ticker,entry_date,entry_price,risk_per_share,score_at_entry,shares,position_cost,sizing_constraint
PBF,2026-09-23,69.0791,4.7366,3.5,45,3108.56,cost
LFST,2026-09-23,11.8559,0.4818,4.0,263,3118.1,cost
NXDR,2026-09-24,2.3719,0.1073,2.5,1317,3123.79,cost
GEO,2026-09-24,31.0529,1.2969,4.0,100,3105.29,cost
U,2026-09-24,39.439,2.0854,3.0,79,3115.68,cost
CXW,2026-09-24,32.6031,1.5908,4.0,95,3097.29,cost
